from activity name,from reference product,from location,from categories,from database,from key,to activity name,to reference product,to location,to categories,to database,to key,flow type,baseline,nop_supplementation,increase_feed_level,nitrate_supplementation
market for alfalfa-grass silage,alfalfa-grass silage,GLO,,remind - SSP1-PkBudg650 - 2050,"('remind - SSP1-PkBudg650 - 2050', '8cf829ac7e3f44758c64ec7e19b8bcf6')","milk production, from cow",cow milk,RoW,,remind - SSP1-PkBudg650 - 2050,"('remind - SSP1-PkBudg650 - 2050', '3e0e23ddfb5a4929805bb93bc0a98d5e')",technosphere,0.20575237274169922,0.20575237274169922,0.27885788189221733,0.19774435582688535
"market for barley grain, feed","barley grain, feed",GLO,,remind - SSP1-PkBudg650 - 2050,"('remind - SSP1-PkBudg650 - 2050', 'd59370d992fe49d4ab012b5e6cd29b0d')","milk production, from cow",cow milk,RoW,,remind - SSP1-PkBudg650 - 2050,"('remind - SSP1-PkBudg650 - 2050', '3e0e23ddfb5a4929805bb93bc0a98d5e')",technosphere,0.028371073305606842,0.028371073305606842,0.03845154883799284,0.027266852577090894
"market for diesel, burned in agricultural machinery","diesel, burned in agricultural machinery",GLO,,remind - SSP1-PkBudg650 - 2050,"('remind - SSP1-PkBudg650 - 2050', '011f7bdf9f31499c82254d305972c314')","milk production, from cow",cow milk,RoW,,remind - SSP1-PkBudg650 - 2050,"('remind - SSP1-PkBudg650 - 2050', '3e0e23ddfb5a4929805bb93bc0a98d5e')",technosphere,0.19186021387577057,0.19186021387577057,0.16426388174295425,0.19245683004892222
"market for energy feed, gross","energy feed, gross",RoW,,remind - SSP1-PkBudg650 - 2050,"('remind - SSP1-PkBudg650 - 2050', '76d1c24fd9c544b8915681c60087812a')","milk production, from cow",cow milk,RoW,,remind - SSP1-PkBudg650 - 2050,"('remind - SSP1-PkBudg650 - 2050', '3e0e23ddfb5a4929805bb93bc0a98d5e')",technosphere,0.09615901112556458,0.09615901112556458,0.08232792048421625,0.09645803102173195
market for hay,hay,GLO,,remind - SSP1-PkBudg650 - 2050,"('remind - SSP1-PkBudg650 - 2050', '3849e61455944821b8da08342de67698')","milk production, from cow",cow milk,RoW,,remind - SSP1-PkBudg650 - 2050,"('remind - SSP1-PkBudg650 - 2050', '3e0e23ddfb5a4929805bb93bc0a98d5e')",technosphere,0.05701185390353203,0.05701185390353203,0.07726863418603698,0.05479291526228713
"market for inorganic nitrogen fertiliser, as N","inorganic nitrogen fertiliser, as N",AU,,remind - SSP1-PkBudg650 - 2050,"('remind - SSP1-PkBudg650 - 2050', '44570c39101147e89e867d63d8da1889')","milk production, from cow",cow milk,RoW,,remind - SSP1-PkBudg650 - 2050,"('remind - SSP1-PkBudg650 - 2050', '3e0e23ddfb5a4929805bb93bc0a98d5e')",technosphere,2.784099524433259e-05,2.784099524433259e-05,2.383646853110667e-05,2.7927570713544578e-05
"market for inorganic nitrogen fertiliser, as N","inorganic nitrogen fertiliser, as N",MY,,remind - SSP1-PkBudg650 - 2050,"('remind - SSP1-PkBudg650 - 2050', '6e88963ff3e146ecb23a8dafb22eb47c')","milk production, from cow",cow milk,RoW,,remind - SSP1-PkBudg650 - 2050,"('remind - SSP1-PkBudg650 - 2050', '3e0e23ddfb5a4929805bb93bc0a98d5e')",technosphere,8.751110726734623e-06,8.751110726734623e-06,7.492389320834438e-06,8.77832352967662e-06
"market for inorganic nitrogen fertiliser, as N","inorganic nitrogen fertiliser, as N",CN,,remind - SSP1-PkBudg650 - 2050,"('remind - SSP1-PkBudg650 - 2050', '97a3e1a78064459f82fe26a7d72f2da5')","milk production, from cow",cow milk,RoW,,remind - SSP1-PkBudg650 - 2050,"('remind - SSP1-PkBudg650 - 2050', '3e0e23ddfb5a4929805bb93bc0a98d5e')",technosphere,0.0004908950068056583,0.0004908950068056583,0.00042028682089525544,0.0004924215134975005
"market for inorganic nitrogen fertiliser, as N","inorganic nitrogen fertiliser, as N",RU,,remind - SSP1-PkBudg650 - 2050,"('remind - SSP1-PkBudg650 - 2050', '72bfce1565a44f3f8c99de38f95f1068')","milk production, from cow",cow milk,RoW,,remind - SSP1-PkBudg650 - 2050,"('remind - SSP1-PkBudg650 - 2050', '3e0e23ddfb5a4929805bb93bc0a98d5e')",technosphere,3.999509499408305e-05,3.999509499408305e-05,3.42423758510985e-05,4.0119465336626586e-05
"market for inorganic nitrogen fertiliser, as N","inorganic nitrogen fertiliser, as N",BR,,remind - SSP1-PkBudg650 - 2050,"('remind - SSP1-PkBudg650 - 2050', '58d40e4b99ee45f4842845b8ba4b5c30')","milk production, from cow",cow milk,RoW,,remind - SSP1-PkBudg650 - 2050,"('remind - SSP1-PkBudg650 - 2050', '3e0e23ddfb5a4929805bb93bc0a98d5e')",technosphere,8.74112593010068e-05,8.74112593010068e-05,7.48384069357935e-05,8.768307683920834e-05
"market for inorganic nitrogen fertiliser, as N","inorganic nitrogen fertiliser, as N",KE,,remind - SSP1-PkBudg650 - 2050,"('remind - SSP1-PkBudg650 - 2050', '9f43a69c78db467791864a35480bfc5a')","milk production, from cow",cow milk,RoW,,remind - SSP1-PkBudg650 - 2050,"('remind - SSP1-PkBudg650 - 2050', '3e0e23ddfb5a4929805bb93bc0a98d5e')",technosphere,3.353061629240983e-06,3.353061629240983e-06,2.870771942843308e-06,3.3634884434155715e-06
"market for inorganic nitrogen fertiliser, as N","inorganic nitrogen fertiliser, as N",VN,,remind - SSP1-PkBudg650 - 2050,"('remind - SSP1-PkBudg650 - 2050', '0476009194614843b62da9f6b4a6b334')","milk production, from cow",cow milk,RoW,,remind - SSP1-PkBudg650 - 2050,"('remind - SSP1-PkBudg650 - 2050', '3e0e23ddfb5a4929805bb93bc0a98d5e')",technosphere,3.189701965311542e-05,3.189701965311542e-05,2.7309092168763204e-05,3.199620789759798e-05
"market for inorganic nitrogen fertiliser, as N","inorganic nitrogen fertiliser, as N",CI,,remind - SSP1-PkBudg650 - 2050,"('remind - SSP1-PkBudg650 - 2050', '2f291b125b7241ffa8fd6f71b0126353')","milk production, from cow",cow milk,RoW,,remind - SSP1-PkBudg650 - 2050,"('remind - SSP1-PkBudg650 - 2050', '3e0e23ddfb5a4929805bb93bc0a98d5e')",technosphere,6.470469884334307e-07,6.470469884334307e-07,5.539785859875263e-07,6.490590715552519e-07
"market for inorganic nitrogen fertiliser, as N","inorganic nitrogen fertiliser, as N",CO,,remind - SSP1-PkBudg650 - 2050,"('remind - SSP1-PkBudg650 - 2050', '4e150eda83c84c6fb53c808f86a639d6')","milk production, from cow",cow milk,RoW,,remind - SSP1-PkBudg650 - 2050,"('remind - SSP1-PkBudg650 - 2050', '3e0e23ddfb5a4929805bb93bc0a98d5e')",technosphere,9.174487786367536e-06,9.174487786367536e-06,7.854869680109191e-06,9.203017139499985e-06
"market for inorganic nitrogen fertiliser, as N","inorganic nitrogen fertiliser, as N",CR,,remind - SSP1-PkBudg650 - 2050,"('remind - SSP1-PkBudg650 - 2050', '6cc92d3c43e641149f12c8a46be141ae')","milk production, from cow",cow milk,RoW,,remind - SSP1-PkBudg650 - 2050,"('remind - SSP1-PkBudg650 - 2050', '3e0e23ddfb5a4929805bb93bc0a98d5e')",technosphere,1.3779705341221415e-06,1.3779705341221415e-06,1.1797692929127925e-06,1.3822555262535275e-06
"market for inorganic nitrogen fertiliser, as N","inorganic nitrogen fertiliser, as N",PE,,remind - SSP1-PkBudg650 - 2050,"('remind - SSP1-PkBudg650 - 2050', 'ca7e07bd610346e584d70dfe39182d82')","milk production, from cow",cow milk,RoW,,remind - SSP1-PkBudg650 - 2050,"('remind - SSP1-PkBudg650 - 2050', '3e0e23ddfb5a4929805bb93bc0a98d5e')",technosphere,7.297252523130737e-06,7.297252523130737e-06,6.247647708159878e-06,7.3199443506176515e-06
"market for inorganic nitrogen fertiliser, as N","inorganic nitrogen fertiliser, as N",EC,,remind - SSP1-PkBudg650 - 2050,"('remind - SSP1-PkBudg650 - 2050', '51956fbddfb849eab69d0919d4790060')","milk production, from cow",cow milk,RoW,,remind - SSP1-PkBudg650 - 2050,"('remind - SSP1-PkBudg650 - 2050', '3e0e23ddfb5a4929805bb93bc0a98d5e')",technosphere,3.7245144994813018e-06,3.7245144994813018e-06,3.1887966605148135e-06,3.7360963983160817e-06
"market for inorganic nitrogen fertiliser, as N","inorganic nitrogen fertiliser, as N",ID,,remind - SSP1-PkBudg650 - 2050,"('remind - SSP1-PkBudg650 - 2050', 'abd623fb7410424995ecede3c3e4f085')","milk production, from cow",cow milk,RoW,,remind - SSP1-PkBudg650 - 2050,"('remind - SSP1-PkBudg650 - 2050', '3e0e23ddfb5a4929805bb93bc0a98d5e')",technosphere,6.935784767847508e-05,6.935784767847508e-05,5.938171890280401e-05,6.957352560785945e-05
"market for inorganic nitrogen fertiliser, as N","inorganic nitrogen fertiliser, as N",NZ,,remind - SSP1-PkBudg650 - 2050,"('remind - SSP1-PkBudg650 - 2050', '73ee8f2ae1d24078a80ef5793191a7a9')","milk production, from cow",cow milk,RoW,,remind - SSP1-PkBudg650 - 2050,"('remind - SSP1-PkBudg650 - 2050', '3e0e23ddfb5a4929805bb93bc0a98d5e')",technosphere,9.148526260105427e-06,9.148526260105427e-06,7.832642345980675e-06,9.176974882240372e-06
"market for inorganic nitrogen fertiliser, as N","inorganic nitrogen fertiliser, as N",CL,,remind - SSP1-PkBudg650 - 2050,"('remind - SSP1-PkBudg650 - 2050', '1389657bc50a4174821c9e34379ee467')","milk production, from cow",cow milk,RoW,,remind - SSP1-PkBudg650 - 2050,"('remind - SSP1-PkBudg650 - 2050', '3e0e23ddfb5a4929805bb93bc0a98d5e')",technosphere,3.874293724948075e-06,3.874293724948075e-06,3.3170322987569135e-06,3.8863413832361065e-06
"market for inorganic nitrogen fertiliser, as N","inorganic nitrogen fertiliser, as N",MX,,remind - SSP1-PkBudg650 - 2050,"('remind - SSP1-PkBudg650 - 2050', 'c3b3fc344e9d44fcb5012534209c2706')","milk production, from cow",cow milk,RoW,,remind - SSP1-PkBudg650 - 2050,"('remind - SSP1-PkBudg650 - 2050', '3e0e23ddfb5a4929805bb93bc0a98d5e')",technosphere,3.139775799354538e-05,3.139775799354538e-05,2.688164211776146e-05,3.1495393714058964e-05
"market for inorganic nitrogen fertiliser, as N","inorganic nitrogen fertiliser, as N",CY,,remind - SSP1-PkBudg650 - 2050,"('remind - SSP1-PkBudg650 - 2050', '9ae742aa181c4ccaa8358fdebba91a6f')","milk production, from cow",cow milk,RoW,,remind - SSP1-PkBudg650 - 2050,"('remind - SSP1-PkBudg650 - 2050', '3e0e23ddfb5a4929805bb93bc0a98d5e')",technosphere,1.3380292784859193e-07,1.3380292784859193e-07,1.1455730124023283e-07,1.3421900676957762e-07
"market for inorganic nitrogen fertiliser, as N","inorganic nitrogen fertiliser, as N",IN,,remind - SSP1-PkBudg650 - 2050,"('remind - SSP1-PkBudg650 - 2050', 'de026738429c4ae9973724437a4cdf5b')","milk production, from cow",cow milk,RoW,,remind - SSP1-PkBudg650 - 2050,"('remind - SSP1-PkBudg650 - 2050', '3e0e23ddfb5a4929805bb93bc0a98d5e')",technosphere,0.00033866919693537056,0.00033866919693537056,0.0002899565042254885,0.00033972233617752086
"market for inorganic nitrogen fertiliser, as N","inorganic nitrogen fertiliser, as N",US,,remind - SSP1-PkBudg650 - 2050,"('remind - SSP1-PkBudg650 - 2050', 'f4d7516e3d3845f6a14b3be3d9e34aa9')","milk production, from cow",cow milk,RoW,,remind - SSP1-PkBudg650 - 2050,"('remind - SSP1-PkBudg650 - 2050', '3e0e23ddfb5a4929805bb93bc0a98d5e')",technosphere,0.0002575786202214658,0.0002575786202214658,0.00022052964060057008,0.0002583795969720793
"market for inorganic nitrogen fertiliser, as N","inorganic nitrogen fertiliser, as N",BD,,remind - SSP1-PkBudg650 - 2050,"('remind - SSP1-PkBudg650 - 2050', 'f9cf270fd9494a8c89e752ae48d0782c')","milk production, from cow",cow milk,RoW,,remind - SSP1-PkBudg650 - 2050,"('remind - SSP1-PkBudg650 - 2050', '3e0e23ddfb5a4929805bb93bc0a98d5e')",technosphere,2.488335121597629e-05,2.488335121597629e-05,2.1304239054774224e-05,2.4960729477356092e-05
"market for inorganic nitrogen fertiliser, as N","inorganic nitrogen fertiliser, as N",TR,,remind - SSP1-PkBudg650 - 2050,"('remind - SSP1-PkBudg650 - 2050', '2163c0832cdf47daa9d00663fd5f005b')","milk production, from cow",cow milk,RoW,,remind - SSP1-PkBudg650 - 2050,"('remind - SSP1-PkBudg650 - 2050', '3e0e23ddfb5a4929805bb93bc0a98d5e')",technosphere,3.5707409551832825e-05,3.5707409551832825e-05,3.057141228752811e-05,3.5818446736716645e-05
"market for inorganic nitrogen fertiliser, as N","inorganic nitrogen fertiliser, as N",LK,,remind - SSP1-PkBudg650 - 2050,"('remind - SSP1-PkBudg650 - 2050', 'f6f16e099ccb4e7cac21cfbd215330de')","milk production, from cow",cow milk,RoW,,remind - SSP1-PkBudg650 - 2050,"('remind - SSP1-PkBudg650 - 2050', '3e0e23ddfb5a4929805bb93bc0a98d5e')",technosphere,2.406455678283237e-06,2.406455678283237e-06,2.060321642365785e-06,2.4139388888386366e-06
"market group for inorganic nitrogen fertiliser, as N","inorganic nitrogen fertiliser, as N",RER,,remind - SSP1-PkBudg650 - 2050,"('remind - SSP1-PkBudg650 - 2050', 'aad8604dc05146bc88c7d7c60b362b63')","milk production, from cow",cow milk,RoW,,remind - SSP1-PkBudg650 - 2050,"('remind - SSP1-PkBudg650 - 2050', '3e0e23ddfb5a4929805bb93bc0a98d5e')",technosphere,0.0002831369929481298,0.0002831369929481298,0.00024241180903093303,0.00028401744703393495
"market for inorganic nitrogen fertiliser, as N","inorganic nitrogen fertiliser, as N",AR,,remind - SSP1-PkBudg650 - 2050,"('remind - SSP1-PkBudg650 - 2050', 'b03876383c9d4b6a9d79417620adb2c1')","milk production, from cow",cow milk,RoW,,remind - SSP1-PkBudg650 - 2050,"('remind - SSP1-PkBudg650 - 2050', '3e0e23ddfb5a4929805bb93bc0a98d5e')",technosphere,1.9369472283869982e-05,1.9369472283869982e-05,1.658345229783389e-05,1.942970436740895e-05
