from activity name,from reference product,from location,from categories,from database,from key,to activity name,to reference product,to location,to categories,to database,to key,flow type,baseline,nop_supplementation,increase_feed_level,nitrate_supplementation
alfalfa/grass silage production,alfalfa-grass silage,CA-QC,,remind - SSP1-PkBudg650 - 2030,"('remind - SSP1-PkBudg650 - 2030', '73d4ce784eb04d9f9c3b8326da4540b2')","milk production, from cow",cow milk,CA-QC,,remind - SSP1-PkBudg650 - 2030,"('remind - SSP1-PkBudg650 - 2030', '1f79b9e4d12541f08e03613691b701d5')",technosphere,0.35760319232940674,0.35760319232940674,0.48466254576836554,0.34368504220162965
"barley grain, feed production","barley grain, feed",CA-QC,,remind - SSP1-PkBudg650 - 2030,"('remind - SSP1-PkBudg650 - 2030', 'b17ff0385f184cf2a9401ba0f000704d')","milk production, from cow",cow milk,CA-QC,,remind - SSP1-PkBudg650 - 2030,"('remind - SSP1-PkBudg650 - 2030', '1f79b9e4d12541f08e03613691b701d5')",technosphere,0.03623821586370468,0.03623821586370468,0.04911395180842852,0.03482780080150011
"market for energy feed, gross","energy feed, gross",RoW,,remind - SSP1-PkBudg650 - 2030,"('remind - SSP1-PkBudg650 - 2030', '3b9232c5863341f5a326de33f8e3eeb4')","milk production, from cow",cow milk,CA-QC,,remind - SSP1-PkBudg650 - 2030,"('remind - SSP1-PkBudg650 - 2030', '1f79b9e4d12541f08e03613691b701d5')",technosphere,0.19681186974048615,0.19681186974048615,0.16850331313397787,0.19742388378020478
hay production,hay,CA-QC,,remind - SSP1-PkBudg650 - 2030,"('remind - SSP1-PkBudg650 - 2030', '30656e89629746fc843f0dcc12c244e7')","milk production, from cow",cow milk,CA-QC,,remind - SSP1-PkBudg650 - 2030,"('remind - SSP1-PkBudg650 - 2030', '1f79b9e4d12541f08e03613691b701d5')",technosphere,0.116688072681427,0.116688072681427,0.15814830398518745,0.11214649657545912
"market for limestone, crushed, washed","limestone, crushed, washed",RoW,,remind - SSP1-PkBudg650 - 2030,"('remind - SSP1-PkBudg650 - 2030', '0fd5d76925994e8f8e44d4cefd708be5')","milk production, from cow",cow milk,CA-QC,,remind - SSP1-PkBudg650 - 2030,"('remind - SSP1-PkBudg650 - 2030', '1f79b9e4d12541f08e03613691b701d5')",technosphere,0.0017195321852341294,0.0017195321852341294,0.0014722022133853848,0.0017248793110985349
market for magnesium oxide,magnesium oxide,GLO,,remind - SSP1-PkBudg650 - 2030,"('remind - SSP1-PkBudg650 - 2030', 'c6a2d242a1ea43fc890e5e06bf9206d3')","milk production, from cow",cow milk,CA-QC,,remind - SSP1-PkBudg650 - 2030,"('remind - SSP1-PkBudg650 - 2030', '1f79b9e4d12541f08e03613691b701d5')",technosphere,0.00028372291126288474,0.00028372291126288474,0.0002429134514237027,0.00028460518734365004
"maize grain, feed production","maize grain, feed",CA-QC,,remind - SSP1-PkBudg650 - 2030,"('remind - SSP1-PkBudg650 - 2030', '74f04d6a9d104dd6a333552b3ffa5455')","milk production, from cow",cow milk,CA-QC,,remind - SSP1-PkBudg650 - 2030,"('remind - SSP1-PkBudg650 - 2030', '1f79b9e4d12541f08e03613691b701d5')",technosphere,0.13799314200878143,0.13799314200878143,0.18702323955470979,0.13262235867049202
maize silage production,maize silage,CA-QC,,remind - SSP1-PkBudg650 - 2030,"('remind - SSP1-PkBudg650 - 2030', 'c4bf471cee8d4e25b2044f67cb074e0e')","milk production, from cow",cow milk,CA-QC,,remind - SSP1-PkBudg650 - 2030,"('remind - SSP1-PkBudg650 - 2030', '1f79b9e4d12541f08e03613691b701d5')",technosphere,0.4156661331653595,0.4156661331653595,0.563355726712983,0.3994881354054879
"manure, liquid, cattle, Recycled Content cut-off","manure, liquid, cattle",GLO,,remind - SSP1-PkBudg650 - 2030,"('remind - SSP1-PkBudg650 - 2030', '03020d5bee2b42daa3cd8ad3940772fe')","milk production, from cow",cow milk,CA-QC,,remind - SSP1-PkBudg650 - 2030,"('remind - SSP1-PkBudg650 - 2030', '1f79b9e4d12541f08e03613691b701d5')",technosphere,-2.4314701557159424,-2.4314701557159424,-2.081738147017074,-2.4390311522880355
"manure, solid, cattle, Recycled Content cut-off","manure, solid, cattle",GLO,,remind - SSP1-PkBudg650 - 2030,"('remind - SSP1-PkBudg650 - 2030', '46225ba548d6490cb262a2ad65c7e521')","milk production, from cow",cow milk,CA-QC,,remind - SSP1-PkBudg650 - 2030,"('remind - SSP1-PkBudg650 - 2030', '1f79b9e4d12541f08e03613691b701d5')",technosphere,-0.6447744369506836,-0.6447744369506836,-0.5520329083481881,-0.6467794532557765
