from activity name,from reference product,from location,from categories,from database,from key,to activity name,to reference product,to location,to categories,to database,to key,flow type,baseline,improve_fertilizer_placement,improve_fertilizer_rate
Cupric hydroxide,,,"('air', 'non-urban air or from high stacks')",biosphere3,"('biosphere3', 'd7d7692e-3f4b-5c14-9add-4c9eff49bd1f')","potato production, conventional, hill region",potato,CH,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '162281cd29504c6fa7c47310897980db')",biosphere,4.805608355695767e-09,4.234016172419178e-09,5.3934998380423875e-09
Cyazofamid,,,"('air', 'non-urban air or from high stacks')",biosphere3,"('biosphere3', '5dcb4eee-0c35-5ff5-9fb4-972129adf94d')","potato production, conventional, hill region",potato,CH,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '162281cd29504c6fa7c47310897980db')",biosphere,8.994496880632141e-08,7.924666855182503e-08,1.00948337605299e-07
Cymoxanil,,,"('air', 'non-urban air or from high stacks')",biosphere3,"('biosphere3', '9d6fa7be-304e-5e1f-8efd-30f13ca61230')","potato production, conventional, hill region",potato,CH,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '162281cd29504c6fa7c47310897980db')",biosphere,6.361868258863979e-07,5.605170272126853e-07,7.140143949342288e-07
Cyproconazole,,,"('air', 'non-urban air or from high stacks')",biosphere3,"('biosphere3', '6f323211-812a-5c49-bbf5-84cdb8ba0f5e')","potato production, conventional, hill region",potato,CH,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '162281cd29504c6fa7c47310897980db')",biosphere,3.4440192919760193e-09,3.034378230815876e-09,3.86534151736927e-09
Difenoconazole,,,"('air', 'non-urban air or from high stacks')",biosphere3,"('biosphere3', '3eca47eb-0bf4-5381-bc15-0e85d67e4bb5')","potato production, conventional, hill region",potato,CH,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '162281cd29504c6fa7c47310897980db')",biosphere,6.428642791433958e-07,5.664002459413179e-07,7.215087308006687e-07
Dimethomorph,,,"('air', 'non-urban air or from high stacks')",biosphere3,"('biosphere3', '9c053a35-50c0-51ff-8f36-e8b8ec69febb')","potato production, conventional, hill region",potato,CH,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '162281cd29504c6fa7c47310897980db')",biosphere,1.8837985749087238e-07,1.6597344272323558e-07,2.1142520481579392e-07
Dinitrogen monoxide,,,"('air', 'non-urban air or from high stacks')",biosphere3,"('biosphere3', 'afd6d670-bbb0-4625-9730-04088a5b035e')","potato production, conventional, hill region",potato,CH,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '162281cd29504c6fa7c47310897980db')",biosphere,7.238274702103809e-05,5.344206343932151e-05,4.9392491794378405e-05
Diquat,,,"('air', 'non-urban air or from high stacks')",biosphere3,"('biosphere3', '3d1557e5-04b4-53e4-a30b-c227df0e1f14')","potato production, conventional, hill region",potato,CH,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '162281cd29504c6fa7c47310897980db')",biosphere,1.0435250032969634e-06,9.194052892484259e-07,1.1711840665510251e-06
Dodecanol,,,"('air', 'non-urban air or from high stacks')",biosphere3,"('biosphere3', 'ddfec8c2-a265-58e0-8880-a94446453993')","potato production, conventional, hill region",potato,CH,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '162281cd29504c6fa7c47310897980db')",biosphere,8.009347352011531e-11,7.056693702212803e-11,8.989166500574108e-11
Fenamidone,,,"('air', 'non-urban air or from high stacks')",biosphere3,"('biosphere3', '63b71b3f-363f-5dfe-94e7-23d733e6adc1')","potato production, conventional, hill region",potato,CH,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '162281cd29504c6fa7c47310897980db')",biosphere,2.5237454792659264e-07,2.2235642989127105e-07,2.8324865087159666e-07
Fluazifop-P-butyl,,,"('air', 'non-urban air or from high stacks')",biosphere3,"('biosphere3', '3563bb9d-4020-4635-890b-6de95036911f')","potato production, conventional, hill region",potato,CH,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '162281cd29504c6fa7c47310897980db')",biosphere,2.905390816820841e-09,2.559815697639507e-09,3.2608202208988112e-09
Fluazinam,,,"('air', 'non-urban air or from high stacks')",biosphere3,"('biosphere3', '718aae06-8453-591a-9aba-133e521b4370')","potato production, conventional, hill region",potato,CH,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '162281cd29504c6fa7c47310897980db')",biosphere,9.278829224967922e-07,8.175179933892442e-07,1.0413949747438744e-06
Fludioxonil,,,"('air', 'non-urban air or from high stacks')",biosphere3,"('biosphere3', 'd768eeb6-a47a-5651-90ba-a27cd61f9bf0')","potato production, conventional, hill region",potato,CH,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '162281cd29504c6fa7c47310897980db')",biosphere,1.5952696941212707e-08,1.4055239595782121e-08,1.7904261437949167e-08
Flufenacet,,,"('air', 'non-urban air or from high stacks')",biosphere3,"('biosphere3', '17b87359-36f1-4ad3-a019-73e40fc2efc7')","potato production, conventional, hill region",potato,CH,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '162281cd29504c6fa7c47310897980db')",biosphere,2.3179050856469985e-07,2.0422071239180602e-07,2.601464742589224e-07
Fluopicolide,,,"('air', 'non-urban air or from high stacks')",biosphere3,"('biosphere3', '6d8d7abc-7128-5f98-af70-19199e720215')","potato production, conventional, hill region",potato,CH,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '162281cd29504c6fa7c47310897980db')",biosphere,1.3720011793338927e-07,1.208811611747923e-07,1.539844196783269e-07
Flurochloridone,,,"('air', 'non-urban air or from high stacks')",biosphere3,"('biosphere3', '4505f26e-3802-5f18-bb1a-0007670b41ff')","potato production, conventional, hill region",potato,CH,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '162281cd29504c6fa7c47310897980db')",biosphere,4.3330569354793624e-08,3.8176713087923895e-08,4.8631390970587684e-08
Glyphosate,,,"('air', 'non-urban air or from high stacks')",biosphere3,"('biosphere3', 'bd02a7ec-dcb5-4609-bc96-cc7a96601ce2')","potato production, conventional, hill region",potato,CH,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '162281cd29504c6fa7c47310897980db')",biosphere,4.325047431308349e-09,3.810614476923655e-09,4.854149754554824e-09
"Herbicides, unspecified",,,"('air', 'non-urban air or from high stacks')",biosphere3,"('biosphere3', '1b144479-3284-4cf1-9b17-2590940e656a')","potato production, conventional, hill region",potato,CH,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '162281cd29504c6fa7c47310897980db')",biosphere,1.7778267746848542e-08,1.5663672023655104e-08,1.9953162454375468e-08
Kaolin,,,"('air', 'non-urban air or from high stacks')",biosphere3,"('biosphere3', '80e34550-8506-505d-add4-bf58e9388b37')","potato production, conventional, hill region",potato,CH,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '162281cd29504c6fa7c47310897980db')",biosphere,1.902219963767493e-07,1.6759647257863376e-07,2.1349270075953906e-07
MCPB,,,"('air', 'non-urban air or from high stacks')",biosphere3,"('biosphere3', '0e20b8fa-3f9a-41f2-b9aa-2b4e32c62264')","potato production, conventional, hill region",potato,CH,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '162281cd29504c6fa7c47310897980db')",biosphere,2.6751219905918333e-08,2.3569356745302495e-08,3.0023815831558173e-08
Maleic hydrazide,,,"('air', 'non-urban air or from high stacks')",biosphere3,"('biosphere3', 'fea6831b-cc85-58f4-8936-7c61fd4c0054')","potato production, conventional, hill region",potato,CH,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '162281cd29504c6fa7c47310897980db')",biosphere,3.5705670597963035e-07,3.1458740614945407e-07,4.007370437481822e-07
Mancozeb,,,"('air', 'non-urban air or from high stacks')",biosphere3,"('biosphere3', '61c6920c-89ff-5928-9bea-012bd1fc5bec')","potato production, conventional, hill region",potato,CH,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '162281cd29504c6fa7c47310897980db')",biosphere,1.1021502359653823e-05,9.710574766214822e-06,1.2369811851463326e-05
Mandipropamid,,,"('air', 'non-urban air or from high stacks')",biosphere3,"('biosphere3', '9607fc7e-f6c3-52d5-8983-e178dbf88c85')","potato production, conventional, hill region",potato,CH,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '162281cd29504c6fa7c47310897980db')",biosphere,5.915243264098535e-07,5.211668074095626e-07,6.638881328954585e-07
Metalaxyl-M,,,"('air', 'non-urban air or from high stacks')",biosphere3,"('biosphere3', 'e9637f64-0187-5362-99d2-3e0d2ccebf56')","potato production, conventional, hill region",potato,CH,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '162281cd29504c6fa7c47310897980db')",biosphere,5.207693831721372e-08,4.58827650371927e-08,5.844774221909508e-08
Metaldehyde,,,"('air', 'non-urban air or from high stacks')",biosphere3,"('biosphere3', '4dc6a686-c08f-5570-a99b-35fc9fae2c30')","potato production, conventional, hill region",potato,CH,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '162281cd29504c6fa7c47310897980db')",biosphere,4.102016930573882e-07,3.6141118331047416e-07,4.603834938915692e-07
Metribuzin,,,"('air', 'non-urban air or from high stacks')",biosphere3,"('biosphere3', 'a1201fc1-a799-4832-940b-a0b247f2cf42')","potato production, conventional, hill region",potato,CH,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '162281cd29504c6fa7c47310897980db')",biosphere,7.328553124352766e-07,6.45687499942975e-07,8.225087681652936e-07
Nitrogen oxides,,,"('air', 'non-urban air or from high stacks')",biosphere3,"('biosphere3', '77357947-ccc5-438e-9996-95e65e1e1bce')","potato production, conventional, hill region",potato,CH,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '162281cd29504c6fa7c47310897980db')",biosphere,0.00012144126230850816,0.00010699670687974287,0.0001362977130286287
Novaluron,,,"('air', 'non-urban air or from high stacks')",biosphere3,"('biosphere3', '59fd481c-471d-58af-9361-a92b57073885')","potato production, conventional, hill region",potato,CH,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '162281cd29504c6fa7c47310897980db')",biosphere,2.1625237156541743e-09,1.9053072384618275e-09,2.427074877277412e-09
Pencycuron,,,"('air', 'non-urban air or from high stacks')",biosphere3,"('biosphere3', 'e4ddfc9a-9761-5606-a391-8e7fb4bae762')","potato production, conventional, hill region",potato,CH,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '162281cd29504c6fa7c47310897980db')",biosphere,2.107259291506125e-07,1.8566161158644274e-07,2.3650497098834174e-07
Pendimethalin,,,"('air', 'non-urban air or from high stacks')",biosphere3,"('biosphere3', 'e4e17609-7a80-455d-a4e3-88af8695f987')","potato production, conventional, hill region",potato,CH,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '162281cd29504c6fa7c47310897980db')",biosphere,8.650094862616697e-09,7.62122895384731e-09,9.708299509109649e-09
Propamocarb,,,"('air', 'non-urban air or from high stacks')",biosphere3,"('biosphere3', '328fee4e-5999-503f-b601-f69a0d637e8d')","potato production, conventional, hill region",potato,CH,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '162281cd29504c6fa7c47310897980db')",biosphere,2.6947450351144653e-06,2.374224700541379e-06,3.02440520214867e-06
Propaquizafop,,,"('air', 'non-urban air or from high stacks')",biosphere3,"('biosphere3', '2dfd62fe-ec2e-51c2-8d1d-024701ecba9b')","potato production, conventional, hill region",potato,CH,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '162281cd29504c6fa7c47310897980db')",biosphere,8.009347352011531e-11,7.056693702212803e-11,8.989166500574108e-11
Prosulfocarb,,,"('air', 'non-urban air or from high stacks')",biosphere3,"('biosphere3', 'a84148b4-4ca4-50bf-b4d4-32de99ee1a56')","potato production, conventional, hill region",potato,CH,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '162281cd29504c6fa7c47310897980db')",biosphere,4.223168616590556e-06,3.720853406687714e-06,4.739807650494451e-06
Prothioconazole,,,"('air', 'non-urban air or from high stacks')",biosphere3,"('biosphere3', '9253e661-e076-4a84-9ea0-192ee3aea47c')","potato production, conventional, hill region",potato,CH,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '162281cd29504c6fa7c47310897980db')",biosphere,1.1834612179129067e-09,1.04269710829331e-09,1.3282393018102208e-09
Pymetrozine,,,"('air', 'non-urban air or from high stacks')",biosphere3,"('biosphere3', 'fb8c01dd-00f5-52fb-8bce-73385c4f8c96')","potato production, conventional, hill region",potato,CH,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '162281cd29504c6fa7c47310897980db')",biosphere,6.968132293394547e-09,6.1393236065150194e-09,7.820574964528111e-09
Pyraclostrobin,,,"('air', 'non-urban air or from high stacks')",biosphere3,"('biosphere3', '99c0e2e2-6433-44f9-84f8-8cfa35c9099e')","potato production, conventional, hill region",potato,CH,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '162281cd29504c6fa7c47310897980db')",biosphere,2.677761834490866e-08,2.359261528185785e-08,3.005344370921286e-08
Pyraflufen-ethyl,,,"('air', 'non-urban air or from high stacks')",biosphere3,"('biosphere3', '5b1187fe-ac55-5dcf-831e-484f277962e2')","potato production, conventional, hill region",potato,CH,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '162281cd29504c6fa7c47310897980db')",biosphere,4.24495404105496e-11,3.7400476132642823e-11,4.7642581830022e-11
Quizalofop-P,,,"('air', 'non-urban air or from high stacks')",biosphere3,"('biosphere3', '9bb4d213-9c09-5f63-b0bd-c64dac2574d3')","potato production, conventional, hill region",potato,CH,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '162281cd29504c6fa7c47310897980db')",biosphere,8.810281948434806e-10,7.762362950162825e-10,9.888082994876326e-10
Spinosad,,,"('air', 'non-urban air or from high stacks')",biosphere3,"('biosphere3', '03e48413-9ebd-56b6-b203-5faf7a37f1b6')","potato production, conventional, hill region",potato,CH,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '162281cd29504c6fa7c47310897980db')",biosphere,6.041162237124809e-08,5.322609900550492e-08,6.780204531004274e-08
Spirotetramat,,,"('air', 'non-urban air or from high stacks')",biosphere3,"('biosphere3', 'e5e6f6b7-659f-5059-931c-234d3f232036')","potato production, conventional, hill region",potato,CH,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '162281cd29504c6fa7c47310897980db')",biosphere,3.363925804578116e-09,2.963811281566622e-09,3.775449836788009e-09
Teflubenzuron,,,"('air', 'non-urban air or from high stacks')",biosphere3,"('biosphere3', '9d791191-59b1-57ad-a739-65a101e684f1')","potato production, conventional, hill region",potato,CH,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '162281cd29504c6fa7c47310897980db')",biosphere,8.169534493340791e-11,7.19782774743682e-11,9.168950048642863e-11
Thiacloprid,,,"('air', 'non-urban air or from high stacks')",biosphere3,"('biosphere3', 'c5564a8b-8793-5eba-91a3-35bc57db5c7d')","potato production, conventional, hill region",potato,CH,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '162281cd29504c6fa7c47310897980db')",biosphere,2.2426172030520775e-09,1.9758741877110816e-09,2.516966557858673e-09
Zoxamide,,,"('air', 'non-urban air or from high stacks')",biosphere3,"('biosphere3', '04d176d3-1aa9-5b93-aa2c-cb810c85d762')","potato production, conventional, hill region",potato,CH,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '162281cd29504c6fa7c47310897980db')",biosphere,1.8101125931480055e-08,1.5948128573991238e-08,2.0315517319281767e-08
Acetamiprid,,,"('soil', 'agricultural')",biosphere3,"('biosphere3', '910b7532-d541-45a5-a535-03f54997726e')","potato production, conventional, hill region",potato,CH,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '162281cd29504c6fa7c47310897980db')",biosphere,1.3690208078287469e-08,1.206185733769821e-08,1.5364992231523535e-08
Acetamiprid,,,"('soil', 'forestry')",biosphere3,"('biosphere3', '87d27297-7fe7-56cb-b6e3-b5cccccabbde')","potato production, conventional, hill region",potato,CH,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '162281cd29504c6fa7c47310897980db')",biosphere,5.583781700901902e-12,4.91963145453912e-12,6.266870595849497e-12
Aclonifen,,,"('soil', 'agricultural')",biosphere3,"('biosphere3', 'dc64ecac-a65f-4d9a-9de6-557f1135659f')","potato production, conventional, hill region",potato,CH,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '162281cd29504c6fa7c47310897980db')",biosphere,1.5113144399947487e-05,1.331554572682598e-05,1.6962002693543757e-05
Aclonifen,,,"('soil', 'forestry')",biosphere3,"('biosphere3', 'e658c385-2df5-575e-aa56-773c85bc6821')","potato production, conventional, hill region",potato,CH,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '162281cd29504c6fa7c47310897980db')",biosphere,7.677734004118975e-09,6.764523351646673e-09,8.616985414274943e-09
Alpha-cypermethrin,,,"('soil', 'agricultural')",biosphere3,"('biosphere3', 'ce2ceed1-2503-4566-8175-f4456dbac42b')","potato production, conventional, hill region",potato,CH,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '162281cd29504c6fa7c47310897980db')",biosphere,1.0808058441280632e-11,9.522518450467518e-12,1.213025638752035e-11
Alpha-cypermethrin,,,"('soil', 'forestry')",biosphere3,"('biosphere3', '915a694a-7606-5aaa-9d1b-72297d842352')","potato production, conventional, hill region",potato,CH,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '162281cd29504c6fa7c47310897980db')",biosphere,4.408248719262866e-15,3.883919576443054e-15,4.947529426782117e-15
Ametoctradin,,,"('soil', 'agricultural')",biosphere3,"('biosphere3', 'f1f81e82-ad22-5510-9fa5-aa1c0d1b3c80')","potato production, conventional, hill region",potato,CH,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '162281cd29504c6fa7c47310897980db')",biosphere,1.441074481967064e-09,1.2696691471075454e-09,1.6173675442952457e-09
Ametoctradin,,,"('soil', 'forestry')",biosphere3,"('biosphere3', '91e5ccbf-d8c5-5538-92db-17175e0619cc')","potato production, conventional, hill region",potato,CH,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '162281cd29504c6fa7c47310897980db')",biosphere,5.877664891254519e-13,5.178559375554643e-13,6.596705826323815e-13
